product_id,location,delivery_estimate,current_price,stock_status,offer_strength,rating,review_count
P12567,Bangalore,4 days,203472.79,Low Stock,15% OFF,3.1,3562
P12568,Mumbai,2 days,85436.13,In Stock,10% OFF,4.8,12906
P12569,Bangalore,1 days,221239.16,Out of Stock,25% OFF,4.4,33644
P12570,Kolkata,5 days,20733.64,In Stock,40% OFF,5,24178
P12571,Ahmedabad,6 days,12498.85,In Stock,5% OFF,3.7,47435
P12572,Jaipur,2 days,45140.34,Out of Stock,10% OFF,3.1,14588
P12573,Mumbai,3 days,151607.02,Out of Stock,10% OFF,3.3,27275
P12574,Pune,2 days,26148.61,In Stock,No Offer,3.8,1764
P12575,Pune,5 days,16044.44,In Stock,15% OFF,4.2,1799
P12576,Ahmedabad,7 days,6957.04,Out of Stock,No Offer,3.4,6640
P12577,Hyderabad,1 days,93063.9,In Stock,25% OFF,3.2,21008
P12578,Bangalore,7 days,272711.77,Low Stock,No Offer,5,11635
P12579,Delhi,4 days,18793.82,Low Stock,10% OFF,5,6814
P12580,Ahmedabad,5 days,6246.44,In Stock,20% OFF,3.6,17790
P12581,Lucknow,2 days,17539.21,In Stock,5% OFF,4,10436
P12582,Mumbai,7 days,7234.5,Low Stock,20% OFF,4.5,26327
P12583,Delhi,2 days,104344.1,Low Stock,5% OFF,3.4,27332
P12584,Chennai,6 days,97048.73,In Stock,10% OFF,4.9,34003
P12585,Ahmedabad,5 days,10307.26,In Stock,20% OFF,3.8,30814
P12586,Lucknow,1 days,56780.84,In Stock,25% OFF,4.7,44594
P12587,Ahmedabad,2 days,6566.98,In Stock,15% OFF,4.5,695
P12588,Pune,2 days,165156.43,In Stock,10% OFF,4,5664
P12589,Lucknow,4 days,2242.55,In Stock,30% OFF,3.3,21077
P12590,Kolkata,1 days,18656.84,In Stock,30% OFF,5,4539
P12591,Mumbai,2 days,27329.51,In Stock,20% OFF,4.2,1104
P12592,Mumbai,4 days,160036.4,In Stock,10% OFF,4.6,35158
P12593,Ahmedabad,2 days,55446.73,In Stock,30% OFF,3.5,32084
P12594,Lucknow,7 days,16111.04,Out of Stock,20% OFF,4.6,41920
P12595,Lucknow,2 days,46110.63,Out of Stock,No Offer,3.7,34114
P12596,Kolkata,4 days,7364.34,In Stock,5% OFF,3.6,33885
P12597,Hyderabad,5 days,7629.84,In Stock,5% OFF,4.8,45892
P12598,Hyderabad,3 days,111763.61,In Stock,10% OFF,4.8,15078
P12599,Chennai,4 days,10290.01,Out of Stock,15% OFF,3.3,12435
P12600,Lucknow,7 days,34472.9,In Stock,5% OFF,4.2,37820
P12601,Jaipur,7 days,12643.83,Low Stock,No Offer,4.1,27614
P12602,Ahmedabad,4 days,6474.99,In Stock,No Offer,3.2,15611
P12603,Bangalore,4 days,16979.31,In Stock,5% OFF,4.1,49078
P12604,Hyderabad,4 days,29293.68,In Stock,15% OFF,3.9,10990
P12605,Pune,2 days,73897.38,Low Stock,10% OFF,3.2,11349
P12606,Mumbai,5 days,4201.32,In Stock,15% OFF,4.3,38072
P12607,Mumbai,6 days,43157.05,In Stock,No Offer,4.8,34365
P12608,Chennai,1 days,2683.94,In Stock,40% OFF,4.1,16850
P12609,Hyderabad,2 days,99365.83,Low Stock,No Offer,3.3,29219
P12610,Bangalore,7 days,1550.81,Out of Stock,15% OFF,4.2,41163
P12611,Lucknow,6 days,42106.97,In Stock,5% OFF,4.8,14901
P12612,Mumbai,1 days,20333.06,In Stock,5% OFF,4.1,39827
P12613,Mumbai,6 days,122401.36,Out of Stock,20% OFF,4.1,2576
P12614,Kolkata,1 days,8274.56,In Stock,5% OFF,3.4,14377
P12615,Chennai,2 days,8457.2,Low Stock,40% OFF,3.5,39520
P12616,Hyderabad,2 days,30936.58,Low Stock,20% OFF,4.4,4412
P12617,Bangalore,2 days,50928,In Stock,15% OFF,3.4,20307
P12618,Jaipur,5 days,4829.67,In Stock,15% OFF,4.4,6200
P12619,Pune,2 days,9097.2,In Stock,25% OFF,3.4,24234
P12620,Pune,6 days,9263.77,In Stock,15% OFF,4.4,19266
P12621,Kolkata,3 days,33182.27,In Stock,20% OFF,4.5,49429
P12622,Pune,5 days,1003.75,Low Stock,15% OFF,3,12770
P12623,Ahmedabad,3 days,257792.98,In Stock,5% OFF,3.2,22391
P12624,Chennai,3 days,2023.78,In Stock,10% OFF,4,27458
P12625,Lucknow,2 days,104225.86,In Stock,10% OFF,3.4,38267
P12626,Mumbai,4 days,195387.46,In Stock,No Offer,4.7,11314
P12627,Mumbai,1 days,884.59,In Stock,20% OFF,3.3,29809
P12628,Mumbai,2 days,3745.76,Low Stock,10% OFF,3.8,22938
P12629,Bangalore,5 days,126127.34,In Stock,5% OFF,3.4,30285
P12630,Mumbai,1 days,3442.79,In Stock,15% OFF,3.9,38540
P12631,Jaipur,4 days,113262.87,In Stock,15% OFF,4,39810
P12632,Chennai,4 days,84112.57,In Stock,15% OFF,3.2,27414
P12633,Hyderabad,6 days,1742.65,Low Stock,20% OFF,4.6,16559
P12634,Ahmedabad,3 days,20570.28,In Stock,15% OFF,4.3,31134
P12635,Mumbai,3 days,4685.81,In Stock,30% OFF,3.3,7708
P12636,Ahmedabad,1 days,64492.28,In Stock,10% OFF,4.3,35819
P12637,Chennai,1 days,133613.46,In Stock,No Offer,3.8,31258
P12638,Delhi,7 days,3743.95,In Stock,40% OFF,3.7,14200
P12639,Mumbai,6 days,151601.64,In Stock,30% OFF,3.9,31484
P12640,Kolkata,4 days,37178.97,In Stock,25% OFF,4.2,47452
P12641,Jaipur,3 days,233098.78,In Stock,20% OFF,3.1,9910
P12642,Pune,4 days,23857.63,Low Stock,No Offer,3.9,15789
P12643,Bangalore,7 days,7670.74,In Stock,10% OFF,4.4,517
P12644,Kolkata,5 days,9048.9,In Stock,5% OFF,3.2,18868
P12645,Ahmedabad,3 days,1519.04,Out of Stock,25% OFF,4.7,48088
P12646,Lucknow,3 days,158801.54,In Stock,20% OFF,3.7,14197
P12647,Mumbai,5 days,48842.07,In Stock,No Offer,4.9,28851
P12648,Lucknow,3 days,15733.06,In Stock,15% OFF,3.6,9054
P12649,Jaipur,4 days,42519.2,In Stock,10% OFF,3.4,222
P12650,Pune,3 days,39766.22,Out of Stock,15% OFF,3.6,48111
P12651,Chennai,3 days,23311.25,Low Stock,40% OFF,4.2,31270
P12652,Jaipur,7 days,35406.49,In Stock,25% OFF,4.2,45431
P12653,Pune,4 days,25916.09,In Stock,20% OFF,4.9,46703
P12654,Chennai,7 days,21774.55,Low Stock,5% OFF,4.5,43986
P12655,Kolkata,1 days,28357.54,In Stock,10% OFF,4,48669
P12656,Jaipur,7 days,15350.38,Low Stock,10% OFF,4.4,9453
P12657,Hyderabad,3 days,41288.22,In Stock,15% OFF,3.8,16363
P12658,Pune,6 days,52191.26,In Stock,No Offer,4.8,34422
P12659,Jaipur,4 days,7801.22,Low Stock,20% OFF,3.9,32100
P12660,Ahmedabad,1 days,12159.98,In Stock,15% OFF,3.4,28542
P12661,Mumbai,1 days,23885.6,In Stock,10% OFF,3.3,41234
P12662,Lucknow,6 days,10185.55,In Stock,25% OFF,3.2,15461
P12663,Kolkata,1 days,8411.43,In Stock,No Offer,3.2,18242
P12664,Chennai,7 days,5508.96,In Stock,20% OFF,3.3,19471
P12665,Bangalore,7 days,163252.84,Low Stock,No Offer,3.1,30663
P12666,Hyderabad,3 days,841.67,In Stock,10% OFF,3.6,19889
P12667,Mumbai,4 days,9880.98,In Stock,25% OFF,3.8,44928
P12668,Mumbai,5 days,16605.53,In Stock,No Offer,3.3,13221
P12669,Chennai,4 days,36339.95,In Stock,15% OFF,3.3,32939
P12670,Pune,5 days,51395.69,In Stock,30% OFF,4.9,22381
P12671,Jaipur,2 days,90908.18,In Stock,No Offer,3,43828
P12672,Ahmedabad,7 days,20913.71,Out of Stock,10% OFF,3.7,39393
P12673,Mumbai,1 days,7191.32,In Stock,25% OFF,4.6,37512
P12674,Lucknow,7 days,14986.77,Out of Stock,25% OFF,3.6,29967
P12675,Delhi,3 days,17286.59,Low Stock,15% OFF,4.3,23265
P12676,Bangalore,5 days,51242.1,Low Stock,5% OFF,4.8,33243
P12677,Mumbai,5 days,21775.57,Out of Stock,25% OFF,4.4,12120
P12678,Kolkata,6 days,39348.06,Low Stock,15% OFF,4.9,10730
P12679,Delhi,5 days,18497.33,In Stock,30% OFF,4.3,18118
P12680,Kolkata,5 days,5715.57,Low Stock,5% OFF,4.5,26429
P12681,Kolkata,2 days,41504.21,In Stock,25% OFF,3.5,35248
P12682,Bangalore,3 days,15504.06,In Stock,No Offer,3.9,41016
P12683,Mumbai,4 days,903.62,In Stock,10% OFF,3.2,39549
P12684,Bangalore,2 days,41877.28,In Stock,25% OFF,4.4,36731
P12685,Jaipur,6 days,9059.06,Out of Stock,10% OFF,4.5,4059
P12686,Lucknow,7 days,12078.41,In Stock,25% OFF,3.9,32624
P12687,Lucknow,2 days,32163.38,In Stock,30% OFF,3.7,8704
P12688,Pune,4 days,149634.55,In Stock,10% OFF,4.3,35336
P12689,Lucknow,5 days,12059.38,Out of Stock,No Offer,3.9,26092
P12690,Delhi,6 days,11227.23,In Stock,15% OFF,4.6,12330
P12691,Jaipur,3 days,50898.94,Low Stock,15% OFF,4.2,47013
P12692,Chennai,7 days,7759.71,In Stock,10% OFF,4.7,383
P12693,Mumbai,4 days,3165.8,In Stock,10% OFF,4.1,32350
P12694,Chennai,1 days,18425.72,In Stock,10% OFF,3.5,27773
P12695,Bangalore,1 days,2733.04,In Stock,50% OFF,3.8,16834
P12696,Pune,1 days,20018.68,In Stock,15% OFF,3.9,20061
P12697,Ahmedabad,1 days,93512.6,In Stock,20% OFF,4.4,35715
P12698,Pune,5 days,3392.36,Low Stock,10% OFF,3,35199
P12699,Kolkata,5 days,47683.14,In Stock,20% OFF,3.3,2318
P12700,Pune,7 days,25187.66,In Stock,25% OFF,4.8,10040
P12701,Chennai,6 days,31985.16,In Stock,30% OFF,4.3,46719
P12702,Pune,4 days,7562.77,Out of Stock,20% OFF,3.2,3420
P12703,Hyderabad,7 days,32179.56,Low Stock,15% OFF,3.6,43110
P12704,Hyderabad,3 days,295268.26,In Stock,No Offer,4.4,29542
P12705,Bangalore,5 days,65869.56,In Stock,10% OFF,3.8,23823
P12706,Delhi,2 days,14030.57,In Stock,5% OFF,3.4,43024
P12707,Kolkata,3 days,23340.22,In Stock,10% OFF,5,20298
P12708,Kolkata,3 days,59967.59,In Stock,20% OFF,4.7,38963
P12709,Jaipur,2 days,11542.24,Low Stock,30% OFF,3,14775
P12710,Pune,7 days,53460.65,Low Stock,15% OFF,4.2,36658
P12711,Jaipur,7 days,18201.58,Low Stock,5% OFF,4.1,18756
P12712,Bangalore,1 days,18166.52,Low Stock,20% OFF,4.5,23511
P12713,Ahmedabad,2 days,19139.99,In Stock,10% OFF,3.3,33693
P12714,Bangalore,7 days,38878.24,Low Stock,25% OFF,3.3,27018
P12715,Lucknow,5 days,9324.72,In Stock,10% OFF,3.3,39069
P12716,Mumbai,3 days,8615.33,In Stock,No Offer,4.9,18086
P12717,Mumbai,6 days,78365.21,In Stock,30% OFF,4.7,49294
P12718,Ahmedabad,6 days,20351.4,In Stock,No Offer,3.9,18658
P12719,Mumbai,7 days,15904.45,Low Stock,No Offer,4.2,9884
P12720,Bangalore,1 days,96075.8,Low Stock,No Offer,3.2,28531
P12721,Kolkata,2 days,139381.08,Out of Stock,25% OFF,3.1,22819
P12722,Mumbai,3 days,32267.93,In Stock,No Offer,4.2,38258
P12723,Ahmedabad,6 days,84750.13,In Stock,5% OFF,5,44319
P12724,Chennai,6 days,103485.79,In Stock,40% OFF,4,2487
P12725,Pune,2 days,43378.8,In Stock,No Offer,4.7,21539
P12726,Lucknow,2 days,11415.54,In Stock,No Offer,4.3,36892
P12727,Ahmedabad,3 days,5952.83,In Stock,30% OFF,3.7,16430
P12728,Lucknow,4 days,8771.81,Out of Stock,10% OFF,3.4,40742
P12729,Delhi,3 days,82810.4,Low Stock,5% OFF,3.3,24413
P12730,Jaipur,6 days,126732.67,Low Stock,40% OFF,4.7,1331
P12731,Mumbai,6 days,7151.75,In Stock,20% OFF,4.4,21000
P12732,Hyderabad,1 days,46943.27,In Stock,10% OFF,3.2,19807
P12733,Pune,6 days,2237.16,In Stock,30% OFF,3.6,5505
P12734,Pune,3 days,7474.69,Low Stock,5% OFF,3.6,15086
P12735,Mumbai,7 days,82917.63,In Stock,15% OFF,4.4,20148
P12736,Jaipur,1 days,236428.98,In Stock,No Offer,3.4,42475
P12737,Mumbai,1 days,208261.87,In Stock,15% OFF,3.2,27917
P12738,Pune,6 days,7339.17,In Stock,25% OFF,3,45124
P12739,Jaipur,7 days,162413.38,In Stock,15% OFF,4.5,35975
P12740,Delhi,7 days,3370.45,In Stock,10% OFF,3.3,38432
P12741,Pune,7 days,8135.84,In Stock,10% OFF,4.6,4390
P12742,Bangalore,4 days,34828.08,Low Stock,10% OFF,3.1,12723
P12743,Mumbai,5 days,13027.16,In Stock,10% OFF,4.9,23205
P12744,Delhi,6 days,139356.94,Low Stock,5% OFF,4.5,3095
P12745,Mumbai,1 days,654.02,In Stock,5% OFF,3.8,2754
P12746,Mumbai,6 days,6540.01,In Stock,15% OFF,3.8,24630
P12747,Hyderabad,4 days,1878.55,In Stock,No Offer,3.4,17088
P12748,Pune,4 days,5453.91,In Stock,40% OFF,4.7,22683
P12749,Ahmedabad,7 days,51285.51,Low Stock,15% OFF,4.9,10819
P12750,Pune,3 days,130945.35,In Stock,10% OFF,3.9,18455
P12751,Jaipur,3 days,16635.58,In Stock,15% OFF,4.2,38314
P12752,Kolkata,5 days,104902.49,Low Stock,20% OFF,3.3,3873
P12753,Bangalore,3 days,34980.61,In Stock,No Offer,4,33443
P12754,Hyderabad,1 days,9241.73,Low Stock,10% OFF,5,11237
P12755,Pune,5 days,24618.67,In Stock,No Offer,5,33855
P12756,Mumbai,6 days,73185.35,In Stock,15% OFF,4,31448
P12757,Lucknow,4 days,4356.85,Out of Stock,5% OFF,4.8,35945
P12758,Hyderabad,2 days,13141.94,In Stock,10% OFF,3.4,6841
P12759,Lucknow,6 days,66795.7,In Stock,20% OFF,4.8,37182
P12760,Kolkata,1 days,5839.91,Out of Stock,No Offer,3.1,41284
P12761,Chennai,7 days,10684.27,In Stock,No Offer,3.7,29396
P12762,Pune,6 days,3450.87,In Stock,5% OFF,3.8,20264
P12763,Chennai,6 days,144551.73,Low Stock,15% OFF,3.9,6794
P12764,Kolkata,2 days,11955.34,In Stock,15% OFF,5,39978
P12765,Bangalore,7 days,62773.48,In Stock,25% OFF,3.2,32082
P12766,Ahmedabad,1 days,184026.43,In Stock,5% OFF,4.2,29961
P12767,Hyderabad,2 days,14276.09,In Stock,25% OFF,3.5,46849
P12768,Pune,3 days,4694.25,Low Stock,40% OFF,3.6,20816
P12769,Delhi,5 days,16593.84,In Stock,20% OFF,3.8,5019
P12770,Mumbai,5 days,5486.45,Low Stock,10% OFF,4,14753
P12771,Mumbai,2 days,75924.26,In Stock,5% OFF,4.9,24956
P12772,Ahmedabad,7 days,5506.16,In Stock,10% OFF,4.2,41325
P12773,Bangalore,3 days,75812.36,In Stock,25% OFF,3.2,18210
P12774,Pune,3 days,185554.1,In Stock,15% OFF,4.5,11150
P12775,Mumbai,3 days,1994.79,In Stock,No Offer,4.7,32634
P12776,Hyderabad,6 days,22161.1,In Stock,25% OFF,4.6,26927
P12777,Chennai,3 days,14085.38,Out of Stock,15% OFF,4.8,41153
P12778,Pune,7 days,14067.5,Out of Stock,5% OFF,3.2,38196
P12779,Lucknow,6 days,63948.09,In Stock,15% OFF,3.2,19110
P12780,Delhi,3 days,16537.74,In Stock,No Offer,3.8,26261
P12781,Ahmedabad,2 days,232728.41,In Stock,No Offer,4.7,18175
P12782,Mumbai,5 days,3879.83,In Stock,5% OFF,3.5,47695
P12783,Pune,1 days,175744.97,In Stock,10% OFF,4.7,45599
P12784,Lucknow,2 days,46991.45,In Stock,No Offer,3.2,8434
P12785,Pune,5 days,65342.18,Low Stock,10% OFF,3.5,41761
P12786,Bangalore,2 days,175650.62,Out of Stock,5% OFF,4.5,5212
P12787,Delhi,7 days,60935.28,In Stock,No Offer,4.6,28000
P12788,Hyderabad,2 days,37779.41,In Stock,10% OFF,3.4,49743
P12789,Jaipur,1 days,18882.08,In Stock,50% OFF,4.8,22765
P12790,Mumbai,2 days,93457.63,In Stock,15% OFF,4.7,284
P12791,Delhi,3 days,42602.23,In Stock,10% OFF,3.6,34790
P12792,Pune,5 days,2537.52,Low Stock,10% OFF,4.2,43469
P12793,Jaipur,1 days,5844.14,In Stock,25% OFF,4.4,49629
P12794,Mumbai,6 days,13811.45,In Stock,No Offer,4.5,37368
P12795,Delhi,5 days,2267.21,In Stock,15% OFF,4.9,8290
P12796,Bangalore,1 days,22720.86,In Stock,5% OFF,4.3,36343
P12797,Pune,2 days,16759.78,In Stock,20% OFF,3.9,13121
P12798,Kolkata,4 days,8706.93,Out of Stock,15% OFF,3.8,25100
P12799,Jaipur,2 days,24421.23,Low Stock,No Offer,4.9,21436
P12800,Mumbai,2 days,273929.25,Low Stock,No Offer,4.3,20821
P12801,Pune,3 days,21168,In Stock,5% OFF,4.9,48808
P12802,Lucknow,1 days,5197.31,Low Stock,15% OFF,4.5,43945
P12803,Kolkata,7 days,50855.41,Low Stock,15% OFF,4.1,46464
P12804,Kolkata,3 days,14148.09,In Stock,15% OFF,4.3,26569
P12805,Delhi,3 days,95166.9,In Stock,15% OFF,4.8,19015
P12806,Kolkata,7 days,18865.7,Low Stock,30% OFF,3,11884
P12807,Jaipur,2 days,32076.43,Low Stock,15% OFF,3.5,37036
P12808,Jaipur,3 days,83099.26,In Stock,No Offer,3.1,13563
P12809,Mumbai,3 days,17686.62,In Stock,5% OFF,4.4,48408
P12810,Chennai,7 days,14124.9,In Stock,No Offer,3.6,47621
P12811,Bangalore,1 days,3385.07,In Stock,40% OFF,4.6,12940
P12812,Ahmedabad,1 days,101322,In Stock,10% OFF,4.8,32894
P12813,Mumbai,6 days,139154.25,In Stock,20% OFF,3.4,43448
P12814,Lucknow,7 days,93229.05,In Stock,15% OFF,3.9,19003
P12815,Hyderabad,1 days,136942.67,In Stock,No Offer,4.3,32306
P12816,Mumbai,3 days,24314.99,In Stock,15% OFF,4.3,35445
P12817,Lucknow,4 days,2506.36,Low Stock,10% OFF,3.6,19328
P12818,Lucknow,2 days,3808.63,Low Stock,10% OFF,3.8,38849
P12819,Delhi,4 days,55524.97,Out of Stock,5% OFF,4,1831
P12820,Lucknow,5 days,61220.53,Low Stock,10% OFF,3.3,14666
P12821,Ahmedabad,5 days,13766.39,In Stock,30% OFF,4.4,33891
P12822,Kolkata,5 days,2227.57,In Stock,No Offer,3.8,26821
P12823,Mumbai,3 days,12057.76,In Stock,10% OFF,5,14636
P12824,Ahmedabad,4 days,12002.55,In Stock,15% OFF,3.9,45122
P12825,Mumbai,3 days,84027.5,In Stock,25% OFF,3.1,43204
P12826,Pune,3 days,38311.74,In Stock,5% OFF,3.7,42352
P12827,Jaipur,4 days,77129.38,Out of Stock,No Offer,4.6,27082
P12828,Jaipur,4 days,165150.99,Low Stock,10% OFF,5,8972
P12829,Kolkata,5 days,1075.04,In Stock,5% OFF,3.2,8325
P12830,Pune,2 days,142373.64,In Stock,10% OFF,4.8,36167
P12831,Ahmedabad,6 days,18146.26,In Stock,15% OFF,4,20723
P12832,Chennai,4 days,111859.77,In Stock,No Offer,3.7,17725
P12833,Kolkata,2 days,11695.06,Low Stock,40% OFF,3.3,43799
P12834,Bangalore,3 days,43506.49,Low Stock,10% OFF,4.6,27910
P12835,Hyderabad,4 days,87429.15,In Stock,25% OFF,3.7,32123
P12836,Jaipur,5 days,100415.51,In Stock,15% OFF,3.6,10133
P12837,Pune,1 days,1519.99,In Stock,20% OFF,5,32689
P12838,Ahmedabad,7 days,25246.98,Out of Stock,10% OFF,4.8,28089
P12839,Mumbai,1 days,43685.07,In Stock,5% OFF,4.3,13068
P12840,Kolkata,4 days,28160.74,Out of Stock,25% OFF,3.7,9050
P12841,Pune,5 days,8789.81,Low Stock,10% OFF,4.3,25099
P12842,Mumbai,1 days,196733.66,In Stock,20% OFF,4.6,49177
P12843,Ahmedabad,2 days,7511.06,In Stock,20% OFF,4.8,15671
P12844,Kolkata,4 days,1760.41,In Stock,20% OFF,5,8823
P12845,Bangalore,3 days,9153.65,In Stock,10% OFF,4.2,24484
P12846,Delhi,6 days,172456.46,In Stock,No Offer,4.6,5541
P12847,Lucknow,1 days,14952.88,Out of Stock,10% OFF,3.4,27994
P12848,Ahmedabad,4 days,12372.46,In Stock,10% OFF,4.2,16837
P12849,Mumbai,4 days,48946.27,Low Stock,5% OFF,4.2,43669
P12850,Ahmedabad,1 days,7714.31,Low Stock,5% OFF,4.1,11433
P12851,Delhi,4 days,32543.66,In Stock,15% OFF,4.3,11452
P12852,Ahmedabad,1 days,37685.88,In Stock,15% OFF,4.4,31413
P12853,Chennai,1 days,178997.4,In Stock,10% OFF,3.8,37755
P12854,Bangalore,2 days,7991.16,In Stock,30% OFF,4.4,3610
P12855,Delhi,5 days,8335.13,Out of Stock,No Offer,3.9,35623
P12856,Ahmedabad,5 days,162647.7,Out of Stock,15% OFF,3.7,11497
P12857,Hyderabad,4 days,198892.32,In Stock,25% OFF,4.2,41806
P12858,Ahmedabad,1 days,17679.88,Low Stock,5% OFF,3.2,38427
P12859,Pune,6 days,9880.98,Out of Stock,15% OFF,4.8,48315
P12860,Mumbai,4 days,111829.2,In Stock,No Offer,3.2,31514
P12861,Mumbai,6 days,5686.66,Out of Stock,40% OFF,4.7,6398
P12862,Ahmedabad,2 days,132742.24,In Stock,25% OFF,3.7,11127
P12863,Delhi,3 days,3308.02,In Stock,20% OFF,3.3,47954
P12864,Jaipur,6 days,45676.07,In Stock,20% OFF,4.3,45750
P12865,Ahmedabad,7 days,50843.04,In Stock,15% OFF,4.1,44058
P12866,Pune,7 days,28190.45,In Stock,15% OFF,3.5,22742
P12867,Jaipur,4 days,5915.65,In Stock,15% OFF,4.4,1437
P12868,Lucknow,3 days,37735.06,In Stock,10% OFF,3.3,45629
P12869,Chennai,4 days,138631.87,Low Stock,No Offer,4.6,12915
P12870,Lucknow,7 days,7611.32,In Stock,15% OFF,4.4,33527
P12871,Bangalore,4 days,10792.67,In Stock,10% OFF,3.1,44493
P12872,Jaipur,4 days,41873.91,In Stock,10% OFF,3.5,8141
P12873,Lucknow,3 days,94422.02,In Stock,10% OFF,3.9,29997
P12874,Ahmedabad,5 days,43029.08,Low Stock,10% OFF,4,35017
P12875,Pune,4 days,52851.69,In Stock,20% OFF,4.1,17693
P12876,Kolkata,4 days,36586.59,In Stock,No Offer,3.8,23024
P12877,Ahmedabad,2 days,165404.5,In Stock,No Offer,4,44568
P12878,Delhi,3 days,7641.46,In Stock,25% OFF,3.3,35116
P12879,Delhi,1 days,156977.3,Out of Stock,5% OFF,3.4,26615
P12880,Kolkata,2 days,97581.92,In Stock,15% OFF,4.9,46583
P12881,Chennai,6 days,28044.03,In Stock,10% OFF,4.2,45988
P12882,Jaipur,6 days,8181.81,In Stock,No Offer,4.1,45668
P12883,Jaipur,1 days,36498.77,Low Stock,No Offer,3,39237
P12884,Delhi,6 days,84422.81,Low Stock,10% OFF,5,6600
P12885,Bangalore,6 days,57782.89,Low Stock,5% OFF,4.3,29282
P12886,Pune,5 days,24531.06,In Stock,20% OFF,3.6,3492
P12887,Bangalore,3 days,20284.63,In Stock,No Offer,4.9,7557
P12888,Lucknow,5 days,13884.43,In Stock,10% OFF,3.2,14041
P12889,Ahmedabad,5 days,8437.56,In Stock,10% OFF,3.8,34852
P12890,Hyderabad,5 days,100956.01,Low Stock,10% OFF,3.4,17984
P12891,Hyderabad,2 days,13255.07,In Stock,5% OFF,4.3,45360
P12892,Kolkata,4 days,353.44,Out of Stock,30% OFF,3.3,47955
P12893,Jaipur,4 days,21296.1,In Stock,5% OFF,3.9,1039
P12894,Pune,4 days,82472.46,Low Stock,No Offer,4.6,48400
P12895,Jaipur,7 days,2240.55,In Stock,No Offer,4.8,598
P12896,Kolkata,3 days,5705.33,Low Stock,10% OFF,4.2,14992
P12897,Ahmedabad,1 days,8963.18,Out of Stock,40% OFF,4.9,29826
P12898,Pune,7 days,26631.42,In Stock,25% OFF,4,6960
P12899,Ahmedabad,3 days,110553.71,Low Stock,5% OFF,4.6,42364
P12900,Lucknow,7 days,22944.49,Low Stock,10% OFF,4,37229
P12901,Hyderabad,7 days,161528.41,In Stock,10% OFF,3.2,23835
P12902,Pune,6 days,8600.55,In Stock,No Offer,4.4,17046
P12903,Jaipur,2 days,53265.27,Low Stock,30% OFF,4.4,32141
P12904,Bangalore,2 days,235385.99,In Stock,10% OFF,3.1,4675
P12905,Mumbai,4 days,1382.47,Low Stock,50% OFF,4.8,6039
P12906,Delhi,5 days,13943.88,In Stock,5% OFF,4.7,14459
P12907,Chennai,5 days,8962.43,Low Stock,40% OFF,4.8,30664
P12908,Pune,3 days,14669.7,In Stock,No Offer,4.6,41695
P12909,Chennai,4 days,14130.84,In Stock,30% OFF,4.4,42916
P12910,Ahmedabad,2 days,180503.73,In Stock,5% OFF,3.9,14350
P12911,Pune,6 days,12511.8,In Stock,5% OFF,3.4,28106
P12912,Pune,2 days,26267.92,In Stock,15% OFF,4.4,34850
P12913,Jaipur,3 days,21839.37,In Stock,25% OFF,4.7,13155
P12914,Kolkata,6 days,11208.33,In Stock,10% OFF,4.4,17173
P12915,Lucknow,6 days,34903.03,In Stock,25% OFF,3.3,16041
P12916,Pune,5 days,102910.7,In Stock,25% OFF,4.3,27183
P12917,Delhi,5 days,21895.01,In Stock,10% OFF,4,45618
P12918,Lucknow,6 days,11362.24,In Stock,20% OFF,4.9,10664
P12919,Kolkata,6 days,67889.31,In Stock,No Offer,3.3,42519
P12920,Kolkata,5 days,53417.52,In Stock,5% OFF,3.3,22457
P12921,Bangalore,2 days,138111.46,In Stock,25% OFF,4.9,22121
P12922,Jaipur,5 days,11178.6,In Stock,20% OFF,4,23962
P12923,Bangalore,1 days,39736.75,Low Stock,30% OFF,4.3,3896
P12924,Chennai,5 days,14912.52,In Stock,No Offer,3,43556
P12925,Delhi,6 days,1304.51,In Stock,No Offer,4.1,15391
P12926,Pune,1 days,191032.12,Out of Stock,15% OFF,3.3,21982
P12927,Chennai,6 days,140631.46,In Stock,15% OFF,4.2,15755
P12928,Kolkata,2 days,11115.18,In Stock,10% OFF,3.7,19155
P12929,Ahmedabad,6 days,9663.11,In Stock,5% OFF,3.9,5249
P12930,Jaipur,5 days,16458.75,Out of Stock,25% OFF,3.4,37630
P12931,Ahmedabad,4 days,192017.72,In Stock,5% OFF,4.6,45456
P12932,Bangalore,7 days,248425.79,In Stock,10% OFF,3.2,39386
P12933,Mumbai,3 days,165597.29,In Stock,15% OFF,3.2,5287
P12934,Delhi,2 days,12604.44,In Stock,15% OFF,4.8,12126
P12935,Pune,5 days,2947.64,In Stock,10% OFF,4.8,24684
P12936,Hyderabad,2 days,17849.4,In Stock,No Offer,3.2,39414
P12937,Kolkata,5 days,142145.25,In Stock,20% OFF,3.2,46264
P12938,Bangalore,3 days,76616.99,Out of Stock,10% OFF,4.5,1718
P12939,Jaipur,5 days,97520.27,In Stock,No Offer,3.4,8707
P12940,Kolkata,2 days,178948.88,In Stock,10% OFF,3.3,48152
P12941,Jaipur,6 days,16911.94,Low Stock,20% OFF,4.3,31811
P12942,Mumbai,4 days,8510.52,In Stock,15% OFF,4.4,47802
P12943,Jaipur,2 days,82558.15,In Stock,25% OFF,3.7,34041
P12944,Chennai,4 days,112267.42,In Stock,No Offer,3.1,1262
